Kingdom,Group,Repeat_length,Spacer_length,Count
Bacteria,Actinobacteria,22,50,57
Bacteria,Actinobacteria,22,51,29
Bacteria,Actinobacteria,22,52,6
Bacteria,Actinobacteria,22,53,14
Bacteria,Actinobacteria,22,54,4
Bacteria,Actinobacteria,22,55,6
Bacteria,Actinobacteria,22,56,19
Bacteria,Actinobacteria,22,59,17
Bacteria,Actinobacteria,22,62,17
Bacteria,Actinobacteria,22,64,1
Bacteria,Actinobacteria,22,65,5
Bacteria,Actinobacteria,22,68,24
Bacteria,Actinobacteria,22,71,5
Bacteria,Actinobacteria,22,74,9
Bacteria,Actinobacteria,22,76,1
Bacteria,Actinobacteria,22,77,5
Bacteria,Actinobacteria,22,80,8
Bacteria,Actinobacteria,22,83,6
Bacteria,Actinobacteria,22,86,2
Bacteria,Actinobacteria,22,89,8
Bacteria,Actinobacteria,22,95,4
Bacteria,Actinobacteria,22,98,1
Bacteria,Actinobacteria,22,101,2
Bacteria,Actinobacteria,22,104,1
Bacteria,Actinobacteria,22,107,4
Bacteria,Actinobacteria,22,119,1
Bacteria,Actinobacteria,22,122,1
Bacteria,Actinobacteria,22,125,1
Bacteria,Actinobacteria,22,128,1
Bacteria,Actinobacteria,22,134,2
Bacteria,Actinobacteria,23,19,448
Bacteria,Actinobacteria,23,20,1
Bacteria,Actinobacteria,23,22,922
Bacteria,Actinobacteria,23,25,482
Bacteria,Actinobacteria,23,26,7
Bacteria,Actinobacteria,23,27,5
Bacteria,Actinobacteria,23,28,126
Bacteria,Actinobacteria,23,29,3
Bacteria,Actinobacteria,23,30,15
Bacteria,Actinobacteria,23,31,1173
Bacteria,Actinobacteria,23,32,3
Bacteria,Actinobacteria,23,33,5
Bacteria,Actinobacteria,23,34,794
Bacteria,Actinobacteria,23,35,7
Bacteria,Actinobacteria,23,36,8
Bacteria,Actinobacteria,23,37,497
Bacteria,Actinobacteria,23,38,281
Bacteria,Actinobacteria,23,39,43
Bacteria,Actinobacteria,23,40,151
Bacteria,Actinobacteria,23,41,13
Bacteria,Actinobacteria,23,42,8
Bacteria,Actinobacteria,23,43,610
Bacteria,Actinobacteria,23,44,11
Bacteria,Actinobacteria,23,45,6
Bacteria,Actinobacteria,23,46,23
Bacteria,Actinobacteria,23,47,4
Bacteria,Actinobacteria,23,48,32
Bacteria,Actinobacteria,23,49,330
Bacteria,Actinobacteria,23,50,73
Bacteria,Actinobacteria,23,51,53
Bacteria,Actinobacteria,23,52,881
Bacteria,Actinobacteria,23,53,28
Bacteria,Actinobacteria,23,54,7
Bacteria,Actinobacteria,23,55,554
Bacteria,Actinobacteria,23,56,1
Bacteria,Actinobacteria,23,58,657
Bacteria,Actinobacteria,23,59,1
Bacteria,Actinobacteria,23,60,1
Bacteria,Actinobacteria,23,61,605
Bacteria,Actinobacteria,23,64,7
Bacteria,Actinobacteria,23,66,1
Bacteria,Actinobacteria,23,67,47
Bacteria,Actinobacteria,23,69,1
Bacteria,Actinobacteria,23,70,151
Bacteria,Actinobacteria,23,73,12
Bacteria,Actinobacteria,23,76,17
Bacteria,Actinobacteria,23,78,1
Bacteria,Actinobacteria,23,79,574
Bacteria,Actinobacteria,23,82,10
Bacteria,Actinobacteria,23,85,7
Bacteria,Actinobacteria,23,88,10
Bacteria,Actinobacteria,23,91,4
Bacteria,Actinobacteria,23,94,5
Bacteria,Actinobacteria,23,97,3
Bacteria,Actinobacteria,23,102,4
Bacteria,Actinobacteria,23,103,5
Bacteria,Actinobacteria,23,106,3
Bacteria,Actinobacteria,23,109,1
Bacteria,Actinobacteria,23,112,3
Bacteria,Actinobacteria,23,115,2
Bacteria,Actinobacteria,23,124,6
Bacteria,Actinobacteria,23,130,1
Bacteria,Actinobacteria,23,136,1
Bacteria,Actinobacteria,23,141,1
Bacteria,Actinobacteria,23,142,1
Bacteria,Actinobacteria,23,145,1
Bacteria,Actinobacteria,23,163,1
Bacteria,Actinobacteria,24,19,4
Bacteria,Actinobacteria,24,21,572
Bacteria,Actinobacteria,24,24,376
Bacteria,Actinobacteria,24,25,2
Bacteria,Actinobacteria,24,26,3
Bacteria,Actinobacteria,24,27,821
Bacteria,Actinobacteria,24,28,3
Bacteria,Actinobacteria,24,29,19
Bacteria,Actinobacteria,24,30,670
Bacteria,Actinobacteria,24,31,1
Bacteria,Actinobacteria,24,32,3
Bacteria,Actinobacteria,24,33,372
Bacteria,Actinobacteria,24,34,9
Bacteria,Actinobacteria,24,35,20
Bacteria,Actinobacteria,24,36,582
Bacteria,Actinobacteria,24,37,758
Bacteria,Actinobacteria,24,38,27
Bacteria,Actinobacteria,24,39,420
Bacteria,Actinobacteria,24,40,19
Bacteria,Actinobacteria,24,41,15
Bacteria,Actinobacteria,24,42,252
Bacteria,Actinobacteria,24,43,18
Bacteria,Actinobacteria,24,44,8
Bacteria,Actinobacteria,24,45,237
Bacteria,Actinobacteria,24,46,16
Bacteria,Actinobacteria,24,47,8
Bacteria,Actinobacteria,24,48,704
Bacteria,Actinobacteria,24,49,42
Bacteria,Actinobacteria,24,50,29
Bacteria,Actinobacteria,24,51,294
Bacteria,Actinobacteria,24,52,5
Bacteria,Actinobacteria,24,53,8
Bacteria,Actinobacteria,24,54,190
Bacteria,Actinobacteria,24,57,425
Bacteria,Actinobacteria,24,59,1
Bacteria,Actinobacteria,24,60,18
Bacteria,Actinobacteria,24,63,142
Bacteria,Actinobacteria,24,66,24
Bacteria,Actinobacteria,24,69,151
Bacteria,Actinobacteria,24,70,1
Bacteria,Actinobacteria,24,72,107
Bacteria,Actinobacteria,24,75,125
Bacteria,Actinobacteria,24,78,15
Bacteria,Actinobacteria,24,80,1
Bacteria,Actinobacteria,24,81,1
Bacteria,Actinobacteria,24,87,13
Bacteria,Actinobacteria,24,90,2
Bacteria,Actinobacteria,24,93,9
Bacteria,Actinobacteria,24,96,12
Bacteria,Actinobacteria,24,99,9
Bacteria,Actinobacteria,24,105,1
Bacteria,Actinobacteria,24,108,1
Bacteria,Actinobacteria,24,111,8
Bacteria,Actinobacteria,24,114,8
Bacteria,Actinobacteria,24,123,1
Bacteria,Actinobacteria,24,129,7
Bacteria,Actinobacteria,24,144,7
Bacteria,Actinobacteria,25,19,2
Bacteria,Actinobacteria,25,20,46
Bacteria,Actinobacteria,25,21,6
Bacteria,Actinobacteria,25,23,22
Bacteria,Actinobacteria,25,24,5
Bacteria,Actinobacteria,25,26,23
Bacteria,Actinobacteria,25,28,7
Bacteria,Actinobacteria,25,29,21
Bacteria,Actinobacteria,25,30,5
Bacteria,Actinobacteria,25,31,2
Bacteria,Actinobacteria,25,32,456
Bacteria,Actinobacteria,25,33,4
Bacteria,Actinobacteria,25,34,10
Bacteria,Actinobacteria,25,35,43
Bacteria,Actinobacteria,25,36,791
Bacteria,Actinobacteria,25,37,59
Bacteria,Actinobacteria,25,38,26
Bacteria,Actinobacteria,25,39,7
Bacteria,Actinobacteria,25,40,2
Bacteria,Actinobacteria,25,41,528
Bacteria,Actinobacteria,25,42,10
Bacteria,Actinobacteria,25,43,10
Bacteria,Actinobacteria,25,44,9
Bacteria,Actinobacteria,25,45,12
Bacteria,Actinobacteria,25,46,31
Bacteria,Actinobacteria,25,47,95
Bacteria,Actinobacteria,25,48,66
Bacteria,Actinobacteria,25,49,38
Bacteria,Actinobacteria,25,50,473
Bacteria,Actinobacteria,25,51,18
Bacteria,Actinobacteria,25,52,42
Bacteria,Actinobacteria,25,53,11
Bacteria,Actinobacteria,25,54,1
Bacteria,Actinobacteria,25,55,2
Bacteria,Actinobacteria,25,56,451
Bacteria,Actinobacteria,25,58,1
Bacteria,Actinobacteria,25,59,449
Bacteria,Actinobacteria,25,62,467
Bacteria,Actinobacteria,25,63,1
Bacteria,Actinobacteria,25,64,1
Bacteria,Actinobacteria,25,65,11
Bacteria,Actinobacteria,25,68,4
Bacteria,Actinobacteria,25,71,1
Bacteria,Actinobacteria,25,74,3
Bacteria,Actinobacteria,25,77,448
Bacteria,Actinobacteria,25,80,2
Bacteria,Actinobacteria,25,83,2
Bacteria,Actinobacteria,25,86,3
Bacteria,Actinobacteria,25,89,1
Bacteria,Actinobacteria,25,92,3
Bacteria,Actinobacteria,26,19,42
Bacteria,Actinobacteria,26,20,1
Bacteria,Actinobacteria,26,21,11
Bacteria,Actinobacteria,26,22,19
Bacteria,Actinobacteria,26,23,1
Bacteria,Actinobacteria,26,24,2
Bacteria,Actinobacteria,26,25,32
Bacteria,Actinobacteria,26,26,1
Bacteria,Actinobacteria,26,27,2
Bacteria,Actinobacteria,26,28,26
Bacteria,Actinobacteria,26,29,4
Bacteria,Actinobacteria,26,31,23
Bacteria,Actinobacteria,26,32,1
Bacteria,Actinobacteria,26,33,5
Bacteria,Actinobacteria,26,34,29
Bacteria,Actinobacteria,26,35,371
Bacteria,Actinobacteria,26,36,33
Bacteria,Actinobacteria,26,37,12
Bacteria,Actinobacteria,26,38,6
Bacteria,Actinobacteria,26,39,10
Bacteria,Actinobacteria,26,40,14
Bacteria,Actinobacteria,26,41,1
Bacteria,Actinobacteria,26,42,4
Bacteria,Actinobacteria,26,43,4
Bacteria,Actinobacteria,26,44,11
Bacteria,Actinobacteria,26,45,16
Bacteria,Actinobacteria,26,46,45
Bacteria,Actinobacteria,26,47,31
Bacteria,Actinobacteria,26,48,27
Bacteria,Actinobacteria,26,49,23
Bacteria,Actinobacteria,26,50,13
Bacteria,Actinobacteria,26,51,9
Bacteria,Actinobacteria,26,52,12
Bacteria,Actinobacteria,26,53,4
Bacteria,Actinobacteria,26,55,9
Bacteria,Actinobacteria,26,56,2
Bacteria,Actinobacteria,26,58,1
Bacteria,Actinobacteria,26,61,4
Bacteria,Actinobacteria,26,64,1
Bacteria,Actinobacteria,26,65,1
Bacteria,Actinobacteria,26,67,1
Bacteria,Actinobacteria,26,76,3
Bacteria,Actinobacteria,26,79,1
Bacteria,Actinobacteria,27,19,2
Bacteria,Actinobacteria,27,21,13
Bacteria,Actinobacteria,27,22,1
Bacteria,Actinobacteria,27,24,4
Bacteria,Actinobacteria,27,25,5
Bacteria,Actinobacteria,27,26,3
Bacteria,Actinobacteria,27,27,10
Bacteria,Actinobacteria,27,28,7
Bacteria,Actinobacteria,27,29,2
Bacteria,Actinobacteria,27,30,4
Bacteria,Actinobacteria,27,31,2
Bacteria,Actinobacteria,27,32,12
Bacteria,Actinobacteria,27,33,79
Bacteria,Actinobacteria,27,34,430
Bacteria,Actinobacteria,27,35,32
Bacteria,Actinobacteria,27,36,24
Bacteria,Actinobacteria,27,37,12
Bacteria,Actinobacteria,27,38,4
Bacteria,Actinobacteria,27,39,29
Bacteria,Actinobacteria,27,40,4
Bacteria,Actinobacteria,27,41,7
Bacteria,Actinobacteria,27,42,17
Bacteria,Actinobacteria,27,43,17
Bacteria,Actinobacteria,27,44,26
Bacteria,Actinobacteria,27,45,87
Bacteria,Actinobacteria,27,46,46
Bacteria,Actinobacteria,27,47,41
Bacteria,Actinobacteria,27,48,16
Bacteria,Actinobacteria,27,49,31
Bacteria,Actinobacteria,27,50,9
Bacteria,Actinobacteria,27,51,13
Bacteria,Actinobacteria,27,52,2
Bacteria,Actinobacteria,27,54,5
Bacteria,Actinobacteria,27,57,16
Bacteria,Actinobacteria,27,62,1
Bacteria,Actinobacteria,27,63,8
Bacteria,Actinobacteria,27,72,4
Bacteria,Actinobacteria,27,75,3
Bacteria,Actinobacteria,27,76,1
Bacteria,Actinobacteria,27,77,1
Bacteria,Actinobacteria,27,78,1
Bacteria,Actinobacteria,27,81,3
Bacteria,Actinobacteria,28,19,2
Bacteria,Actinobacteria,28,20,25
Bacteria,Actinobacteria,28,21,4
Bacteria,Actinobacteria,28,22,2
Bacteria,Actinobacteria,28,23,11
Bacteria,Actinobacteria,28,24,3
Bacteria,Actinobacteria,28,25,5
Bacteria,Actinobacteria,28,26,110
Bacteria,Actinobacteria,28,27,5
Bacteria,Actinobacteria,28,28,7
Bacteria,Actinobacteria,28,29,15
Bacteria,Actinobacteria,28,30,26
Bacteria,Actinobacteria,28,31,51
Bacteria,Actinobacteria,28,32,456
Bacteria,Actinobacteria,28,33,14667
Bacteria,Actinobacteria,28,34,777
Bacteria,Actinobacteria,28,35,137
Bacteria,Actinobacteria,28,36,25
Bacteria,Actinobacteria,28,37,33
Bacteria,Actinobacteria,28,38,72
Bacteria,Actinobacteria,28,39,62
Bacteria,Actinobacteria,28,40,56
Bacteria,Actinobacteria,28,41,31
Bacteria,Actinobacteria,28,42,17
Bacteria,Actinobacteria,28,43,47
Bacteria,Actinobacteria,28,44,236
Bacteria,Actinobacteria,28,45,62
Bacteria,Actinobacteria,28,46,62
Bacteria,Actinobacteria,28,47,73
Bacteria,Actinobacteria,28,48,26
Bacteria,Actinobacteria,28,49,18
Bacteria,Actinobacteria,28,50,9
Bacteria,Actinobacteria,28,51,9
Bacteria,Actinobacteria,28,52,1
Bacteria,Actinobacteria,28,53,9
Bacteria,Actinobacteria,28,54,1
Bacteria,Actinobacteria,28,55,1
Bacteria,Actinobacteria,28,56,65
Bacteria,Actinobacteria,28,57,2
Bacteria,Actinobacteria,28,58,2
Bacteria,Actinobacteria,28,59,1
Bacteria,Actinobacteria,28,60,4
Bacteria,Actinobacteria,28,61,2
Bacteria,Actinobacteria,28,62,106
Bacteria,Actinobacteria,28,63,1
Bacteria,Actinobacteria,28,65,8
Bacteria,Actinobacteria,28,67,1
Bacteria,Actinobacteria,28,68,6
Bacteria,Actinobacteria,28,71,5
Bacteria,Actinobacteria,28,72,1
Bacteria,Actinobacteria,28,73,3
Bacteria,Actinobacteria,28,74,4
Bacteria,Actinobacteria,28,75,4
Bacteria,Actinobacteria,28,77,3
Bacteria,Actinobacteria,28,79,2
Bacteria,Actinobacteria,28,80,2
Bacteria,Actinobacteria,28,81,1
Bacteria,Actinobacteria,28,92,1
Bacteria,Actinobacteria,28,103,1
Bacteria,Actinobacteria,28,104,1
Bacteria,Actinobacteria,28,118,1
Bacteria,Actinobacteria,29,19,534
Bacteria,Actinobacteria,29,20,3
Bacteria,Actinobacteria,29,21,5
Bacteria,Actinobacteria,29,22,15
Bacteria,Actinobacteria,29,23,3
Bacteria,Actinobacteria,29,24,6
Bacteria,Actinobacteria,29,25,278
Bacteria,Actinobacteria,29,26,14
Bacteria,Actinobacteria,29,27,5
Bacteria,Actinobacteria,29,28,288
Bacteria,Actinobacteria,29,29,42
Bacteria,Actinobacteria,29,30,114
Bacteria,Actinobacteria,29,31,431
Bacteria,Actinobacteria,29,32,20133
Bacteria,Actinobacteria,29,33,806
Bacteria,Actinobacteria,29,34,124
Bacteria,Actinobacteria,29,35,89
Bacteria,Actinobacteria,29,36,175
Bacteria,Actinobacteria,29,37,79
Bacteria,Actinobacteria,29,38,29
Bacteria,Actinobacteria,29,39,21
Bacteria,Actinobacteria,29,40,27
Bacteria,Actinobacteria,29,41,10
Bacteria,Actinobacteria,29,42,37
Bacteria,Actinobacteria,29,43,150
Bacteria,Actinobacteria,29,44,74
Bacteria,Actinobacteria,29,45,81
Bacteria,Actinobacteria,29,46,57
Bacteria,Actinobacteria,29,47,283
Bacteria,Actinobacteria,29,48,17
Bacteria,Actinobacteria,29,49,11
Bacteria,Actinobacteria,29,50,7
Bacteria,Actinobacteria,29,51,7
Bacteria,Actinobacteria,29,52,22
Bacteria,Actinobacteria,29,53,8
Bacteria,Actinobacteria,29,54,6
Bacteria,Actinobacteria,29,55,29
Bacteria,Actinobacteria,29,56,2
Bacteria,Actinobacteria,29,57,5
Bacteria,Actinobacteria,29,59,1
Bacteria,Actinobacteria,29,60,1
Bacteria,Actinobacteria,29,61,34
Bacteria,Actinobacteria,29,62,1
Bacteria,Actinobacteria,29,64,4
Bacteria,Actinobacteria,29,66,1
Bacteria,Actinobacteria,29,67,3
Bacteria,Actinobacteria,29,70,2
Bacteria,Actinobacteria,29,73,2
Bacteria,Actinobacteria,29,76,1
Bacteria,Actinobacteria,29,79,4
Bacteria,Actinobacteria,29,82,1
Bacteria,Actinobacteria,29,83,1
Bacteria,Actinobacteria,29,85,4
Bacteria,Actinobacteria,29,88,5
Bacteria,Actinobacteria,29,94,1
Bacteria,Actinobacteria,29,97,2
Bacteria,Actinobacteria,30,20,1
Bacteria,Actinobacteria,30,21,2
Bacteria,Actinobacteria,30,22,2
Bacteria,Actinobacteria,30,24,7
Bacteria,Actinobacteria,30,25,2
Bacteria,Actinobacteria,30,26,2
Bacteria,Actinobacteria,30,27,7
Bacteria,Actinobacteria,30,28,1
Bacteria,Actinobacteria,30,29,1
Bacteria,Actinobacteria,30,30,6
Bacteria,Actinobacteria,30,31,275
Bacteria,Actinobacteria,30,32,16
Bacteria,Actinobacteria,30,33,41
Bacteria,Actinobacteria,30,34,124
Bacteria,Actinobacteria,30,35,208
Bacteria,Actinobacteria,30,36,315
Bacteria,Actinobacteria,30,37,280
Bacteria,Actinobacteria,30,38,136
Bacteria,Actinobacteria,30,39,73
Bacteria,Actinobacteria,30,40,48
Bacteria,Actinobacteria,30,41,14
Bacteria,Actinobacteria,30,42,64
Bacteria,Actinobacteria,30,43,16
Bacteria,Actinobacteria,30,44,11
Bacteria,Actinobacteria,30,45,28
Bacteria,Actinobacteria,30,46,9
Bacteria,Actinobacteria,30,47,9
Bacteria,Actinobacteria,30,48,13
Bacteria,Actinobacteria,30,51,12
Bacteria,Actinobacteria,30,54,5
Bacteria,Actinobacteria,30,56,1
Bacteria,Actinobacteria,30,57,1
Bacteria,Actinobacteria,30,59,2
Bacteria,Actinobacteria,30,60,7
Bacteria,Actinobacteria,30,66,2
Bacteria,Actinobacteria,30,67,1
Bacteria,Actinobacteria,30,68,1
Bacteria,Actinobacteria,30,69,9
Bacteria,Actinobacteria,30,77,1
Bacteria,Actinobacteria,30,78,4
Bacteria,Actinobacteria,30,84,1
Bacteria,Actinobacteria,30,96,1
Bacteria,Actinobacteria,30,99,1
Bacteria,Actinobacteria,31,20,10
Bacteria,Actinobacteria,31,23,60
Bacteria,Actinobacteria,31,25,8
Bacteria,Actinobacteria,31,26,15
Bacteria,Actinobacteria,31,27,1
Bacteria,Actinobacteria,31,28,1
Bacteria,Actinobacteria,31,29,8
Bacteria,Actinobacteria,31,30,46
Bacteria,Actinobacteria,31,31,4
Bacteria,Actinobacteria,31,32,14
Bacteria,Actinobacteria,31,33,65
Bacteria,Actinobacteria,31,34,98
Bacteria,Actinobacteria,31,35,60
Bacteria,Actinobacteria,31,36,20
Bacteria,Actinobacteria,31,37,17
Bacteria,Actinobacteria,31,38,100
Bacteria,Actinobacteria,31,39,4
Bacteria,Actinobacteria,31,40,18
Bacteria,Actinobacteria,31,41,337
Bacteria,Actinobacteria,31,42,24
Bacteria,Actinobacteria,31,43,23
Bacteria,Actinobacteria,31,44,73
Bacteria,Actinobacteria,31,45,24
